DI,1,*ImmediateStop
DI,2,*Hold
DI,3,*SafeSpeed
DI,4,*CycleStop
DI,5,FaultReset
DI,6,CycleStart
DI,7,ToHome
DI,8,MotionEnable
DI,9,DryCycle
DI,10,ReqToEnter
DI,11,Auto
DI,12,Manual
DI,13,ToHomeReq
DI,14,ForceFullSpeed
DI,15,ClearDataReq
DI,16,ReadDataReq
DI,17,UnldStaReady
DI,18,UnldCmpltACK
DI,19,MachClmpCmp
DI,20,LoadStaReady
DI,21,LoadCmpltACK
DI,22,MchUnclmpCmp
DI,25,LdCarrCmpACK
DI,26,UnldCarrCmpACK
DI,27,RFIDReqACK
DI,28,SkipRFID
DI,29,Carr 1 PartPres
DI,30,Carr 2 PartPres
DI,37,PerchOnly
DI,38,AtPerchACK
DI,40,StayInsideMach
DI,81,PartStyleBit 1
DI,82,PartStyleBit 2
DI,83,PartStyleBit 3
DI,84,PartStyleBit 4
DI,85,PartStyleBit 5
DI,86,PartStyleBit 6
DI,87,PartStyleBit 7
DI,88,PartStyleBit 8
DI,89,UnldStaBit 1
DI,90,UnldStaBit 2
DI,91,UnldStaBit 3
DI,92,UnldStaBit 4
DI,93,UnldStaBit 5
DI,94,UnldStaBit 6
DI,95,UnldStaBit 7
DI,96,UnldStaBit 8
DI,97,UnldLocBit 1
DI,98,UnldLocBit 2
DI,99,UnldLocBit 3
DI,100,UnldLocBit 4
DI,101,UnldLocBit 5
DI,102,UnldLocBit 6
DI,103,UnldLocBit 7
DI,104,UnldLocBit 8
DI,105,LoadStaBit 1
DI,106,LoadStaBit 2
DI,107,LoadStaBit 3
DI,108,LoadStaBit 4
DI,109,LoadStaBit 5
DI,110,LoadStaBit 6
DI,111,LoadStaBit 7
DI,112,LoadStaBit 8
DI,113,LoadLocBit 1
DI,114,LoadLocBit 2
DI,115,LoadLocBit 3
DI,116,LoadLocBit 4
DI,117,LoadLocBit 5
DI,118,LoadLocBit 6
DI,119,LoadLocBit 7
DI,120,LoadLocBit 8
DI,121,AppFltAnsBit 1
DI,122,AppFltAnsBit 2
DI,123,AppFltAnsBit 3
DI,124,AppFltAnsBit 4
DI,125,AppFltAnsBit 5
DI,126,AppFltAnsBit 6
DI,127,AppFltAnsBit 7
DI,128,AppFltAnsBit 8
DI,129,OvrrdSpdBit 1
DI,130,OvrrdSpdBit 2
DI,131,OvrrdSpdBit 3
DI,132,OvrrdSpdBit 4
DI,133,OvrrdSpdBit 5
DI,134,OvrrdSpdBit 6
DI,135,OvrrdSpdBit 7
DI,136,OvrrdSpdBit 8
DI,155,CarrLoadOK
DI,156,CarrLoadNOK
DI,157,OK2EntIntrZn 1
DI,158,OK2EntIntrZn 2
DI,159,OK2EntIntrZn 3
DI,160,OK2EntIntrZn 4
DI,161,OK2EntIntrZn 5
DI,162,OK2EntIntrZn 6
DI,163,OthRbtClrIntZn 1
DI,164,OthRbtClrIntZn 2
DI,165,OthRbtClrIntZn 3
DI,166,OthRbtClrIntZn 4
DI,167,OthRbtClrIntZn 5
DI,168,OthRbtClrIntZn 6
DI,169,LoadCarrBit 1
DI,170,LoadCarrBit 2
DI,171,LoadCarrBit 3
DI,172,LoadCarrBit 4
DI,173,LoadCarrBit 5
DI,174,LoadCarrBit 6
DI,175,LoadCarrBit 7
DI,176,LoadCarrBit 8
DI,177,UnldCarrBit 1
DI,178,UnldCarrBit 2
DI,179,UnldCarrBit 3
DI,180,UnldCarrBit 4
DI,181,UnldCarrBit 5
DI,182,UnldCarrBit 6
DI,183,UnldCarrBit 7
DI,184,UnldCarrBit 8
DI,185,ApplFltAnswrd
DI,257,DCSJPC1
DI,258,Carr@Maint
DI,259,Carr@OP140-1
DI,260,Carr@OP140-2
DI,261,Carr@OP140-3
DI,262,Carr@InfdBuff1-4
DI,263,Carr@InfdBuff5-8
DI,264,Carr@XfrStnd1
DI,265,Carr@IntZn3
DI,266,Carr@IntZn4
DI,267,DCSJPC11
DI,268,DCSJPC12
DI,269,DCSJPC13
DI,270,DCSJPC14
DI,271,NearMinRailPos
DI,272,NearMaxRailPos
DI,273,MainZone
DI,274,UnderRailNoFly
DI,275,Rail/PCGapNoFly
DI,276,UndrDrpPnNoFly
DI,277,ClrIntZn3
DI,278,BackNoFly
DI,279,OP140-1NoFly1
DI,280,OP140-1NoFly2
DI,281,OP140-1NoFly3
DI,282,ClrIntZn4
DI,283,OP140-2&3NoFly1
DI,284,OP140-2&3NoFly2
DI,285,OP140-2&3NoFly3
DI,286,DCSCPC14
DI,287,Infd1-4NoFly1
DI,288,Infd1-4NoFly2
DI,290,InMaintSpeedZn
DO,1,CommandEnable
DO,2,SystemReady
DO,3,ProgramRunning
DO,4,ProgramPaused
DO,5,MotionHeld
DO,6,Faulted
DO,7,AtHome
DO,8,TP Enabled
DO,9,DryCycle
DO,10,OK ToEnter
DO,11,RequestToEnter
DO,12,NotAborted
DO,13,Heartbeat
DO,14,NotAtFullSpeed
DO,15,ClearDataACK
DO,16,ReadDataACK
DO,17,CheckReady
DO,18,UnldComplete
DO,19,ReqMachClamp
DO,20,Simulated IO
DO,21,LoadComplete
DO,22,ReqMachUnclmp
DO,24,CollGuardEnbld
DO,25,CarrLoadCmplt
DO,26,CarrUnldCmplt
DO,27,ReqRFID
DO,28,SkipRFIDACK
DO,31,CarrUnldFault
DO,33,ClrMachFixt 1
DO,34,ClrMachFixt 2
DO,35,ClrMachFixt 3
DO,36,ClrMachFixt 4
DO,37,PerchOnlyACK
DO,38,@Perch
DO,40,@InMachPerch
DO,41,CarrLoadFault
